Symbol,Sectors,Current Price,Market Cap,Volatility,P/E Ratio,Dividend Yield
KO,Consumer Defensive,0.014717574567095772,0.08406656629534297,0.0,0.467688117847311,0.3439153439153439
ACN,Technology,0.10748360166964817,0.07724296086671058,0.15337714383657428,0.5153434557210679,0.14179894179894179
TMO,Healthcare,0.16820419282799584,0.07276174596258246,0.17660434121999838,0.49442350414301534,0.026455026455026457
PEP,Consumer Defensive,0.04468471944532136,0.07269270366500072,0.046753917352296864,0.4603765647221454,0.326984126984127
LIN,Basic Materials,0.13206063582260572,0.07244980469817465,0.08776805573327165,0.5072376405131529,0.1259259259259259
MCD,Consumer Cyclical,0.08283056812468577,0.06884720570131284,0.014847879996897323,0.476624663490985,0.2402116402116402
DIS,Communication Services,0.030312065195786126,0.0674435523091941,0.28989999355623175,0.4700888520426525,0.08571428571428572
ABT,Healthcare,0.031951898230968,0.06695688201974767,0.12248962770182473,0.4886786563242148,0.19365079365079366
WFC,Financial Services,0.013864042933810375,0.06591843846063349,0.29325510349609374,0.4179706142820102,0.2582010687830688
CSCO,Technology,0.011627906976744188,0.06448678189886621,0.12350350284382208,0.42982453548264976,0.3428571428571429
TMUS,Communication Services,0.04581301811123973,0.06404940245505507,0.08821587882576756,0.43926216796393286,0.08148148148148147
DHR,Healthcare,0.0716791188747413,0.06112634118938247,0.2060535109217361,0.5196498017498768,0.044444444444444446
INTC,Technology,0.009935458977866638,0.059220155994601405,0.5067862151390888,0.4719916124859833,0.11746031746031746
QCOM,Technology,0.04451225928654109,0.05844918550044335,0.3425775316315699,0.44870167592935933,0.20105820105820105
INTU,Technology,0.184316063933027,0.058091804923529805,0.2723549301330015,0.5472757158943781,0.05714285714285714
IBM,Technology,0.05342757257941936,0.0570397218895437,0.11135461775060843,0.4602795520336338,0.35661377777777786
AMAT,Technology,0.05794076724309282,0.05581762274641398,0.4106965031439357,0.48104272622206956,0.06243386243386243
GE,Industrials,0.04346288306616625,0.05564484143399786,0.19398691061678533,0.5114647309809361,0.02010582010582011
VZ,Communication Services,0.009114080933506378,0.05492102753136198,0.21422934586214618,0.4055207525428103,0.7037036507936507
CMCSA,Communication Services,0.009613923088615292,0.05405510193197129,0.20563686706651732,0.4088163707259911,0.3100529100529101
CAT,Industrials,0.09481216457960642,0.053887922350787765,0.2950931311087732,0.4428070401705696,0.16296296296296295
AXP,Financial Services,0.06080828276450711,0.050762699487928685,0.21209422302788047,0.44219201221925897,0.11534391534391533
TXN,Technology,0.04719854548855917,0.05007164007643736,0.19992017071980092,0.5060014238632,0.319576708994709
UNP,Industrials,0.07147742818057455,0.04991752388611065,0.1358992688861134,0.4675106174483072,0.21798941798941798
BX,Financial Services,0.03380511417447122,0.04876722127080632,0.38947953349075504,0.4703015232213342,0.2867724867724868
NKE,Consumer Cyclical,0.026056099243513743,0.04799227854020125,0.2791778878644082,0.48592330842206977,0.15978835978835979
AMGN,Healthcare,0.07818583605177311,0.047761400526490375,0.17147702200556517,0.43006971687048035,0.3428571428571429
PFE,Healthcare,0.004942883533854806,0.047428550155591456,0.19830242225712777,0.41297216553638033,0.6529100529100529
MS,Financial Services,0.023372736095034312,0.0469207458125623,0.25274977418905986,0.4236489205776408,0.41904761904761906
PM,Consumer Defensive,0.023793655804599714,0.04519773887504141,0.06125240241100713,0.43053415543944973,0.6031746031746031
LOW,Consumer Cyclical,0.06771253522279513,0.044402210742296576,0.1694877309683405,0.45772071016341104,0.19153439153439156
SYK,Healthcare,0.10032504355349771,0.042985897218131605,0.1536359284722089,0.5068162508476616,0.09417989417989417
SPGI,Financial Services,0.12076303389572883,0.04253259316618862,0.15187953706914395,0.505417930215045,0.08888888888888889
COP,Energy,0.0298297613619091,0.04192740044877733,0.25920892374101356,0.4229675037588464,0.23280423280423282
HON,Industrials,0.05500602149028962,0.0412133909474271,0.08448762152105607,0.4610080140636886,0.22645502645502644
UPS,Industrials,0.041065979164474374,0.04084500990908226,0.2178183620752482,0.44562592555006175,0.45079365079365086
GS,Financial Services,0.11158464578437219,0.04073041033893455,0.18482590220111353,0.4139386205070474,0.2973544867724868
LRCX,Technology,0.2788388462123072,0.04039535987574937,0.4300308847577514,0.5113411343950892,0.08465608465608465
SCHW,Financial Services,0.017225554503256277,0.039717012718191363,0.5397213050026697,0.4445452923041809,0.1544973544973545
BLK,Financial Services,0.2390385492300677,0.0393575308062513,0.15289694752996805,0.4589309044708739,0.25925926984126985
T,Communication Services,0.002338442830918892,0.03923942535338309,0.27237071546973957,0.4000818730608434,0.6825396825396826
PLD,Real Estate,0.03603248097092147,0.03913154402015439,0.23703052138813338,0.5993008173305376,0.3047619153439154
RTX,Industrials,0.023644580074128636,0.03812795628721128,0.20194254364196043,0.4405967984635161,0.27513226455026457
BKNG,Consumer Cyclical,1.0,0.03736471080537006,0.26644082490582255,0.4524378802305576,0.10687829629629629
ETN,Industrials,0.0826522618588282,0.03714790570117105,0.2668987578335319,0.5044418279502159,0.12486772486772488
ELV,Healthcare,0.1429899330036129,0.036941272594724454,0.18765062188371043,0.4254650870830358,0.13544973015873016
NEE,Utilities,0.01351327650917254,0.03618916473717527,0.27543042598698586,0.44322853887583674,0.3915344126984127
MDT,Healthcare,0.022048592842026492,0.0357300394934225,0.13241596442299056,0.44484711985552927,0.3407407407407408
PGR,Financial Services,0.052802039122148564,0.035339506653068266,0.320926093101946,0.4603481544085659,0.06137565925925926
TJX,Consumer Cyclical,0.02578717831795807,0.03528126730239835,0.05243535959600906,0.4754271123455237,0.14497354497354498
C,Financial Services,0.013764659113496324,0.03412269650984866,0.24892466484462686,0.4037401057443757,0.38730158730158737
BMY,Healthcare,0.012466823342336338,0.033203883654614096,0.12605854752163545,0.4005214505609349,0.47513227513227513
LMT,Industrials,0.12358962666760204,0.03306828170722998,0.0987931323906889,0.4444508747623328,0.3068783068783069
MU,Technology,0.024933646684672673,0.033035274836421664,0.4337415076396578,0.4419279124303305,0.04973544761904763
SBUX,Consumer Cyclical,0.023983654284611876,0.032698641513823554,0.17753416810578806,0.4644986771457962,0.26243386243386246
DE,Industrials,0.10451670232791983,0.032497593679066274,0.24174960657236763,0.4340747914507974,0.16825396825396827
CB,Financial Services,0.07020882294480105,0.03199506187640394,0.11236682021663166,0.41673645848381957,0.1439153439153439
ADP,Industrials,0.06864206624808539,0.031677919396316895,0.12130699200624687,0.4928308691779697,0.24232804232804234
MMC,Financial Services,0.056336010850374735,0.03135387762433465,0.055457922385404784,0.477651932670599,0.146031746031746
CI,Healthcare,0.09457832029651454,0.030704068571582078,0.34205582520751554,0.41798734643560365,0.17354497354497356
AMT,Real Estate,0.05736492569597904,0.03019277754863293,0.24759503468001395,0.5219023290819779,0.3481481481481482
KLAC,Technology,0.20364914003764892,0.030078786981586902,0.40954994620620144,0.5020714340724852,0.08465608465608465
MDLZ,Consumer Defensive,0.018026471172846,0.030054347303060367,0.08370758243426915,0.46126478092769574,0.24973543915343913
ADI,Technology,0.052799116068609916,0.029631976219471317,0.24071584533415272,0.5037730161295016,0.2021163915343915
CVS,Healthcare,0.01886538753843815,0.029175550340817903,0.23016745619842763,0.4036012653978747,0.37777777777777777
GILD,Healthcare,0.01865492768365545,0.028562201919707052,0.17807358772304918,0.41371631293818106,0.44761904761904764
ZTS,Healthcare,0.051463280601447496,0.02651344964747353,0.236939112888886,0.5123806160295907,0.09841269841269841
SHW,Basic Materials,0.0947390882411402,0.026512574548422013,0.14796233875599188,0.5082101226574263,0.08888888888888889
EQIX,Real Estate,0.25909361955873583,0.026489169077865454,0.21277811100808022,0.7353184293478898,0.19788359788359788
HCA,Healthcare,0.08955359126357758,0.02606114688441394,0.170173613003591,0.43665790012312006,0.08571428571428572
WM,Industrials,0.057788768459083095,0.025933412598721832,0.06173253344821775,0.5087398160802112,0.1513227619047619
TGT,Consumer Defensive,0.04659639645959756,0.025006070956806504,0.38155573023234646,0.44924785616624235,0.26772486772486775
ICE,Financial Services,0.038072772340898196,0.024846940092291162,0.10678703046449209,0.47401780595549736,0.13544973015873016
CME,Financial Services,0.06159750721994225,0.024622168569140405,0.0976470613502897,0.4778551882646421,0.41269843386243393
ITW,Industrials,0.07269926455972966,0.0239161419462852,0.11325503978763077,0.4899755590613782,0.22645502645502644
GD,Industrials,0.0772943047224853,0.023215053186416614,0.09171410717734521,0.4507649756345714,0.2031745925925926
CSX,Industrials,0.00850023969039017,0.02320694686134692,0.10166310142306453,0.4540675941713573,0.13227513227513227
SO,Utilities,0.0171904778607925,0.022949371468421745,0.10267750922057708,0.4470619248771991,0.43068780952380953
MAR,Consumer Cyclical,0.06977621102108106,0.02214233262840367,0.2066399686281841,0.48500595678843095,0.08783068783068783
DUK,Utilities,0.02441334315479322,0.022038165665443792,0.09872501358780719,0.44116982974518504,0.46031746031746035
CL,Consumer Defensive,0.022671203245758647,0.02201988734262167,0.03416639681020725,0.48612348364244706,0.23174603174603173
SLB,Energy,0.011835443777988237,0.02193269016879246,0.382629422428134,0.42621700356886094,0.23174603174603173
MO,Consumer Defensive,0.008994235738421784,0.021698646436255725,0.08006374511035577,0.4028969856640936,1.0000000000000002
MCO,Financial Services,0.1091263577583687,0.021424861136448377,0.14564620184404778,0.5329525453552855,0.09100529100529099
MCK,Healthcare,0.15189940018941386,0.02138383846805846,0.13617114772633435,0.45264012720667474,0.04867724867724868
NOC,Industrials,0.13127141136717058,0.021137038589472964,0.16611505976675092,0.44969091748717005,0.17037037037037037
PH,Industrials,0.151656786745706,0.0208174079750921,0.27573678799886125,0.4714152391351868,0.11640211640211641
BDX,Healthcare,0.0655582447648111,0.02069791580570182,0.12854555328286518,0.4500078579514416,0.1693121693121693
EOG,Energy,0.03128544202415612,0.020681859521223672,0.2806920684724752,0.41352327982311743,0.3291005291005291
USB,Financial Services,0.009961766459714477,0.020679481117218453,0.5263876680366558,0.41373680151205017,0.48042331216931217
APH,Technology,0.02936791890280262,0.02013664812281369,0.10238065229725687,0.5250826540582374,0.0835978835978836
TT,Industrials,0.08035181872391174,0.0197126928081831,0.26192537708568686,0.49737907088144795,0.12275132275132275
ECL,Basic Materials,0.0626234990120079,0.019473055574185414,0.11907566041175152,0.5276157243774545,0.10687829629629629
NXPI,Technology,0.06994574812632268,0.019450735061857304,0.35198996796657445,0.4503132292955028,0.1693121693121693
CTAS,Industrials,0.18012440515860487,0.019342439496789172,0.1017220596454668,0.5716660982241422,0.08994708994708994
MPC,Energy,0.04852268874156699,0.01930990583785041,0.30604693862346055,0.4251960914081749,0.19788359788359788
PSX,Energy,0.04002537210471547,0.019043962138791528,0.25265691022241965,0.4161977474715775,0.3015873015873016
AON,Financial Services,0.08945420744326352,0.019043440919920718,0.13207740926612563,0.4569387368633921,0.08148148148148147
EMR,Industrials,0.029186689583406405,0.018984234571082587,0.19524758588979893,0.4629727908794944,0.20105820105820105
FDX,Industrials,0.07002174751832754,0.0189261872484177,0.24180991403189586,0.42276991278115506,0.21375660317460315
PNC,Financial Services,0.042661966396576524,0.018777033610392537,0.33851335893220547,0.41771255529665996,0.4317460634920635
PCAR,Industrials,0.030665754673962608,0.018126283620415285,0.16374756505147572,0.4329123238531935,0.09841269841269841
NSC,Industrials,0.0725443427221813,0.01757912176612559,0.18833378715389795,0.46091839427197484,0.22328042328042327
RSG,Industrials,0.05103359173126615,0.01747429230654834,0.02638648448149153,0.5091691656493347,0.12169312169312169
ROP,Technology,0.15429045798402843,0.017358492561369163,0.04649984647405839,0.5092657694386871,0.058201058201058205
SPG,Real Estate,0.041124440235247355,0.016922354441447705,0.22608166981889125,0.48522954284866826,0.5407407407407407
CEG,Utilities,0.04899037730775077,0.0168579770527597,0.36594148599571064,0.4840711478866897,0.08148148148148147
PXD,Energy,0.06666900510949758,0.016673741269843237,0.25779144834683265,0.42324097551650314,0.4814814814814815
MSI,Technology,0.09430939937095888,0.01657245198370167,0.10150311831249062,0.49122234166560413,0.12169312169312169
OXY,Energy,0.015027418242192522,0.01595477195944867,0.23882155644448624,0.4365353067032104,0.1513227619047619
APD,Basic Materials,0.0673500765840027,0.01594767926791984,0.29967995234799794,0.4592684316448128,0.3047619153439154
FCX,Basic Materials,0.008169934640522875,0.01594313369071494,0.4165155328040443,0.46108832185855064,0.16507937566137568
AJG,Financial Services,0.06903667847580296,0.015925246282045922,0.10901381557900805,0.4794995189873851,0.10158730158730159
EL,Consumer Defensive,0.0403819846364306,0.015797447529809265,0.580106927492783,0.5488513242984356,0.19153439153439156
COF,Financial Services,0.037529084382709556,0.015634654416912183,0.3139289984685939,0.4054820543263859,0.18624338624338624
WELL,Real Estate,0.02408011505138728,0.015553172819489983,0.2135488068063721,0.6601457155224434,0.2793651005291006
HLT,Consumer Cyclical,0.05689431407625662,0.015322831112564602,0.15765105030564,0.4947725186573326,0.02962962962962963
MMM,Industrials,0.02441334315479322,0.015268192286989089,0.27890533684600316,0.4091722438422049,0.6899470899470899
MET,Financial Services,0.017918318191916,0.015174916055171916,0.27583755634385076,0.3986158387274674,0.30899470899470904
CARR,Industrials,0.013861119880271727,0.01513714277495291,0.3159644152118445,0.4650770568284671,0.1386243492063492
AIG,Financial Services,0.018926771662749774,0.014968935843942446,0.24389134405642784,0.409650410518945,0.2021163915343915
ROST,Consumer Cyclical,0.04092274954108059,0.014930207910212698,0.14207886595079192,0.4815801887288789,0.10370370370370371
TRV,Financial Services,0.061372432097466297,0.014926161605820887,0.13483223209198372,0.41745185209674707,0.1904761798941799
DHI,Consumer Cyclical,0.041492744981117075,0.014904662699028605,0.3078063825010847,0.4141158128686846,0.08253969312169313
F,Consumer Cyclical,0.0009967612566791771,0.01485245028445957,0.4036851279614163,0.3964373357731492,0.512169291005291
TFC,Financial Services,0.008155319372829633,0.014679243767175158,0.5671959012710472,0.41101486884919297,0.5894179894179894
PSA,Real Estate,0.07902182936382662,0.014603055284548888,0.1935290722391966,0.4942393686736553,0.44656084656084655
GWW,Industrials,0.285462485530885,0.014345090349099216,0.1764253821382676,0.4853884737738567,0.07936507936507936
CCI,Real Estate,0.0299320682357618,0.01433577973411223,0.27027849190091857,0.5928064682569456,0.5904761904761905
VLO,Energy,0.03950214552129737,0.014180101258801696,0.32829754945931355,0.42131322315656344,0.3121693121693122
DLR,Real Estate,0.04123843932325465,0.014150184667245842,0.36501663332868317,1.0,0.3439153439153439
COR,Healthcare,0.06610193272299975,0.013939824845872965,0.058296006413674245,0.4484635875789433,0.09100529100529099
GM,Consumer Cyclical,0.009201772539665837,0.013827518638756815,0.3613894512871505,0.3831639347714029,0.1259259259259259
ODFL,Industrials,0.12303424649525879,0.013787681057483684,0.33250392564134756,0.522443182725814,0.04973544761904763
AFL,Financial Services,0.020946601657955966,0.013731068458342132,0.1568032893547304,0.42449901647757843,0.2560846772486773
MCHP,Technology,0.022352590410045947,0.013610269126889004,0.3828915042789707,0.5265147661173682,0.2021163915343915
URI,Industrials,0.1959030481602301,0.013399010888778286,0.506829970020313,0.4381451099809526,0.10052909523809522
STZ,Consumer Defensive,0.06985221041308591,0.01330424095340766,0.09887475483500582,0.4633066052490679,0.15026455026455027
OKE,Energy,0.019979070936663273,0.013251174014216221,0.20596129584625486,0.434790959246133,0.5386243386243386
O,Real Estate,0.012592514644498228,0.013179928881090998,0.13674197052790896,0.554742688863952,0.6232804232804232
HES,Energy,0.040101371496720335,0.013166881949777472,0.33439524602744797,0.4442773924790665,0.12804233862433861
WMB,Energy,0.008044243338360985,0.013062330930807524,0.10868806686657587,0.45427253442993615,0.5492063174603175
NUE,Basic Materials,0.051337589299285606,0.013011136264665176,0.3293530457655096,0.4390029040890603,0.12275132275132275
LEN,Consumer Cyclical,0.043959802167736504,0.01298376678743325,0.2802597111769164,0.4152749711090936,0.13015873015873014
SRE,Utilities,0.017842318799911137,0.012975498610187883,0.10897616449394334,0.4342610859077179,0.37037034920634926
AEP,Utilities,0.021887824897400817,0.012922789666062973,0.1619298620032377,0.4364687706320293,0.44232804232804235
MSCI,Financial Services,0.15818981140458568,0.012689046320191258,0.29708743526595716,0.5360046995271043,0.12169312169312169
TEL,Technology,0.038312462731067386,0.012614750685043192,0.16341379497899913,0.45212918862532386,0.17566137566137566
PAYX,Industrials,0.03246343260023151,0.012599824622537536,0.15222039453775535,0.49121970835501905,0.3111111111111111
PCG,Utilities,0.002122136869058893,0.012480412007606483,0.14930693269255754,0.4211956292103733,0.011640210582010584
KHC,Consumer Defensive,0.007588246986331803,0.01238376705592955,0.08946288254673598,0.41826218391645203,0.4783069100529101
FAST,Industrials,0.019049539911373016,0.012358182067515842,0.13592587879979337,0.5365994079161983,0.22116402116402117
A,Healthcare,0.03951383773545196,0.012278084443358503,0.267540162867558,0.4931146397424489,0.06772486455026455
BK,Financial Services,0.013656506132566323,0.01223283304397199,0.21115464844291967,0.411427431744835,0.3174603174603175
GEHC,Healthcare,0.024156114443392145,0.012112561789532707,0.30646490608664545,0.4642584407117972,0.012698412698412698
KMB,Consumer Defensive,0.033454347749833385,0.01205869930574898,0.04949569275455165,0.4533093479265481,0.41269843386243393
AME,Industrials,0.049773755656108594,0.011995007731364672,0.08967158654068794,0.4920152625591114,0.06455026455026454
AMP,Financial Services,0.11792182585616237,0.011969484466238297,0.22297566292997031,0.42065443754323223,0.13650792592592592
ALL,Financial Services,0.043144270230453544,0.01192325646728332,0.23988200790797518,0.41158090522924556,0.24656084656084656
JCI,Industrials,0.014960188010803606,0.011885527079179753,0.2709623066176363,0.4410081183057142,0.2582010687830688
HUM,Healthcare,0.09609538508307318,0.011765884030642656,0.33901688514627637,0.4346297875535523,0.10899470899470899
LHX,Industrials,0.059823213721982536,0.011725608899843766,0.17458597477440999,0.4420920663607788,0.22645502645502644
KDP,Consumer Defensive,0.005822722648988039,0.011629903513762899,0.11016181294687163,0.4366853563386615,0.3111111111111111
DOW,Basic Materials,0.013975118968279023,0.011621939838068373,0.16976708228188078,0.43152627564734103,0.5195767407407407
FIS,Technology,0.0177078583371333,0.011577499071188829,0.35593174005638595,0.43079906757470776,0.28994708994708995
SYY,Consumer Defensive,0.020581219965624887,0.01137952779939793,0.1074291722965793,0.4513398006205519,0.2666666666666667
KMI,Energy,0.0024992107755445647,0.011282389061422336,0.0805199515448918,0.43638025214205095,0.6698412698412698
PRU,Financial Services,0.02916038210155857,0.01121613939968524,0.22460332519175671,0.40115361683900386,0.5005290793650793
YUM,Consumer Cyclical,0.03786231248611549,0.011179940749107524,0.05950304669356035,0.4774122305315014,0.2021163915343915
CTSH,Technology,0.02005507032866814,0.011079763853766552,0.17724514189936005,0.4442975184956811,0.164021164021164
D,Utilities,0.010794836718229332,0.011040909730204922,0.24437781855222443,0.4357244596705649,0.5989418201058201
CMI,Industrials,0.07663661767628936,0.011002993800610749,0.21454896745396598,0.4290765607847191,0.25925926984126985
NEM,Basic Materials,0.007065020402913701,0.010979927122320215,0.40046555729016164,0.41616998867065824,0.31322751322751324
LVS,Consumer Cyclical,0.012200825470319313,0.01096078193021822,0.32257453994763774,0.45080984550230496,0.12486772486772488
OTIS,Industrials,0.024954108059443217,0.010949018843281215,0.10311672566877203,0.484316002155193,0.15026455026455027
HSY,Consumer Defensive,0.052144352075952624,0.010922613620960286,0.10429861362913331,0.4624688744597038,0.29947087830687835
CTVA,Basic Materials,0.013086510692529843,0.010789103407202443,0.3499220062092985,0.4460261805810125,0.12380951851851851
MLM,Basic Materials,0.17355045775018413,0.010594414442669037,0.20624552100654522,0.5008478660365229,0.050793650793650794
GIS,Consumer Defensive,0.016164486068726832,0.010373092565465874,0.09371405517658801,0.434709691901244,0.3820105608465609
EA,Communication Services,0.037154933529762534,0.010313683215593849,0.10634777478224486,0.4567975194497792,0.058201058201058205
KVUE,Consumer Defensive,0.0028762846820302363,0.010300861231371935,0.24534227555960406,0.44602553997232985,0.4317460634920635
IR,Industrials,0.023618272592280797,0.010267699366530988,0.21910081856658234,0.4992737187654608,0.008465608888888889
EXC,Utilities,0.007921475089737744,0.010253013339031627,0.16783962244533443,0.43630602876667735,0.43703703703703706
KR,Consumer Defensive,0.01178282881429256,0.010033260604955322,0.15532174306192895,0.42936104555972965,0.24232804232804234
VMC,Basic Materials,0.0747746325721702,0.009845887907413753,0.18115536432156779,0.5105247972097332,0.07195767195767196
PWR,Industrials,0.06738807628000514,0.009812394108449815,0.30375776759903794,0.4985638425651877,0.014814814814814814
MPWR,Technology,0.20708957405263834,0.009654778893545643,0.6664853585129323,0.6189564145444972,0.07089947089947089
VRSK,Industrials,0.06681223473289136,0.009528440239961555,0.11228450395352554,0.5348269391009471,0.06878307301587301
DG,Consumer Defensive,0.042583043951033,0.00949480927813688,0.4572555560791721,0.4744322061713612,0.15873015343915345
GPN,Industrials,0.03497725864346932,0.009242684737297484,0.32264509407444464,0.4130161739898852,0.08148148148148147
ROK,Industrials,0.08140996410490255,0.009152142161294846,0.36533546778697723,0.4787193557476441,0.18095238095238095
LYB,Basic Materials,0.026982707215265352,0.009141014138403063,0.16740272094675943,0.4140321957166275,0.5280423280423281
CDW,Technology,0.0689256024413343,0.00912294910382939,0.21088665218892386,0.47740055237151535,0.10476190476190476
NDAQ,Financial Services,0.013960503700585781,0.009078707223097919,0.1962612336946233,0.4636583348538021,0.15978835978835979
PPG,Basic Materials,0.03788861996796333,0.009046729759559455,0.1644754928942563,0.4419128485853065,0.1925925925925926
EFX,Industrials,0.07352064260408993,0.008933894789615156,0.2818589360735887,0.5127454740233288,0.06137565925925926
FANG,Energy,0.04995206192196616,0.008872639913451882,0.29515623444005623,0.41072536824449657,0.47301587301587306
PEG,Utilities,0.016088486676721966,0.00883349431881118,0.11849473404007396,0.44773455309006566,0.3904761904761905
HAL,Energy,0.007602862254025044,0.008598923880889205,0.41012797559734904,0.4099995776889484,0.2021163915343915
EXR,Real Estate,0.03899645725911116,0.008544990758232196,0.35725567940829905,0.5067191454753405,0.47513227513227513
ED,Utilities,0.02333181334549323,0.00840910145465483,0.096000371378517,0.44722888112988496,0.3904761904761905
XYL,Industrials,0.03420557250926608,0.008329409832565278,0.1536560226327219,0.5108099362233984,0.11957671957671957
BKR,Energy,0.00613841243116209,0.00829551483223368,0.2569242357114162,0.4261027298838433,0.28994708994708995
DFS,Financial Services,0.03276743016825096,0.008287835083660884,0.4741790827852096,0.4079550818930696,0.24761904761904763
VICI,Real Estate,0.005773030738831014,0.00821064736959413,0.1281330360807719,0.4189232402831139,0.6063492063492063
FTV,Technology,0.021914132379248656,0.008013344080935032,0.1814431318516931,0.4716161830859833,0.039153439153439155
BF-B,Consumer Defensive,0.015085879312965495,0.007809925386129869,0.23602630104722608,0.5000804713545257,0.15026455026455027
DD,Basic Materials,0.017488629321734655,0.007761560389804574,0.2761991731594293,0.45296582901693017,0.22751322751322753
DVN,Energy,0.010496685257287173,0.007698796722173167,0.3436890431498756,0.40523831226359563,0.5619047936507937
ADM,Consumer Defensive,0.012946204122674712,0.007661541231753453,0.39504430683530334,0.41005282181146185,0.3894179894179895
HPQ,Technology,0.005834414863142633,0.007657724675153381,0.2219601580358502,0.40569167239134574,0.3851851851851852
HIG,Financial Services,0.025334105019467534,0.0076560080819512285,0.15156895792559869,0.40596263078217076,0.2031745925925926
HWM,Industrials,0.017184631753715197,0.007450476393276379,0.1859563091306969,0.5008074449916411,0.026455026455026457
WTW,Financial Services,0.076747693710758,0.00743805423879352,0.1965113971829626,0.4404768219982252,0.1343915343915344
GLW,Technology,0.006819483905667216,0.007401466731505608,0.17680424181761475,0.4419506799355134,0.3597883597883598
CAH,Healthcare,0.030326680463479364,0.0073103700175455805,0.15564085448211937,0.437035270431129,0.1904761798941799
XEL,Utilities,0.011540215370584727,0.007157156358842534,0.19029902339959218,0.4307122773651755,0.47724867724867726
DAL,Industrials,0.009537923696610426,0.007117844797140337,0.352310160627639,0.39080570722473457,0.09947089947089946
GRMN,Technology,0.03826861692798766,0.007109504609393083,0.15612229214951148,0.48904099549913244,0.22539682539682537
TSCO,Consumer Cyclical,0.06977036491400376,0.007070079888330776,0.20330774660716253,0.4800592964843079,0.1851851851851852
RMD,Healthcare,0.04924175991207455,0.006862162251693365,0.4109504251419127,0.4888238591416325,0.10899470899470899
AVB,Real Estate,0.05102774562418885,0.006851532129986067,0.16218929775723592,0.5468240404311637,0.3894179894179895
TROW,Financial Services,0.03130298034538801,0.006820285058681041,0.26324369942279124,0.43902880648779685,0.44761904761904764
EBAY,Consumer Cyclical,0.011961135080150129,0.006801618564963024,0.2799145004685516,0.4147061978306689,0.22539682539682537
EIX,Utilities,0.016936172202930068,0.006754330297094533,0.16116651282237435,0.4271649872015108,0.4825397037037038
WST,Healthcare,0.10019642919779717,0.0067517454629839,0.30825633591024115,0.5778419693726242,0.023280423280423283
ZBH,Healthcare,0.03379342196031663,0.006682324595906511,0.15926412009913696,0.43956999270294916,0.07936507936507936
RJF,Financial Services,0.03283173734610123,0.0066168341306036054,0.2764509102125734,0.425073683355884,0.15661375661375662
WEC,Utilities,0.02062506576870462,0.006538121851339733,0.1390574470968626,0.44467745396441527,0.4338624656084657
WY,Real Estate,0.007386556292165046,0.006526382767903357,0.17969808314684235,0.5005569042988309,0.24338624338624337
WAB,Industrials,0.03862230640616414,0.006489377599704493,0.1476676683375294,0.46192864234258957,0.05185185185185186
CHD,Consumer Defensive,0.027108398517427242,0.006432153940018348,0.09562508880792234,0.5118540029804715,0.11640211640211641
